2.867120252052932639e+00,9.376744086067509900e-30,5.413593233984616151e-30,5.413593233984616151e-30
2.866683912722157945e+00,1.249647694779362419e-29,6.353506499909214992e-30,6.353506499909214992e-30
2.866247706181795696e+00,1.641167948874229793e-29,7.454826299712495673e-30,7.454826299712495673e-30
2.865811632371237483e+00,2.127397359221007319e-29,8.744960580218251752e-30,8.744960580218251752e-30
2.865375691229911759e+00,2.725421975515198680e-29,1.025591814488460160e-29,1.025591814488460160e-29
2.864939882697283835e+00,3.454303756243510486e-29,1.202507193708299487e-29,1.202507193708299487e-29
2.864504206712854995e+00,4.335084532715074826e-29,1.409604743232593998e-29,1.409604743232593998e-29
2.864068663216164268e+00,5.390727817668675292e-29,1.651975639335143990e-29,1.651975639335143990e-29
2.863633252146787544e+00,6.645982521736161665e-29,1.935559947945031485e-29,1.935559947945031485e-29
2.863197973444336686e+00,8.127150842394150011e-29,2.267286494959176782e-29,2.267286494959176782e-29
2.862762827048460412e+00,9.861740957921281211e-29,2.655235503734633231e-29,2.655235503734633231e-29
2.862327812898844748e+00,1.187798382158070819e-28,3.108827659602124055e-29,3.108827659602124055e-29
2.861892930935212132e+00,1.420419246928864564e-28,3.639043842056174397e-29,3.639043842056174397e-29
2.861458181097321418e+00,1.686794202488140009e-28,4.258680437048064160e-29,4.258680437048064160e-29
2.861023563324967878e+00,1.989504925020953223e-28,4.982645918605092605e-29,4.982645918605092605e-29
2.860589077557983639e+00,2.330833232894756917e-28,5.828305287002281516e-29,5.828305287002281516e-29
2.860154723736237692e+00,2.712613493160330422e-28,6.815879988591833977e-29,6.815879988591833977e-29
2.859720501799634551e+00,3.136060387992401015e-28,7.968912141631995109e-29,7.968912141631995109e-29
2.859286411688116480e+00,3.601571736828032373e-28,9.314803277776459971e-29,9.314803277776459971e-29
2.858852453341661271e+00,4.108507122986181883e-28,1.088543940884759146e-28,1.088543940884759146e-28
2.858418626700283571e+00,4.654944474632249854e-28,1.271791607576558749e-28,1.271791607576558749e-28
2.857984931704034448e+00,5.237418565174700155e-28,1.485537916893404084e-28,1.485537916893404084e-28
2.857551368293000937e+00,5.850647700519814304e-28,1.734799977023639548e-28,1.734799977023639548e-28
2.857117936407306935e+00,6.487257729911113750e-28,2.025410410604161389e-28,2.025410410604161389e-28
2.856684635987111864e+00,7.137516039480932722e-28,2.364148297567955478e-28,2.364148297567955478e-28
2.856251466972612896e+00,7.789092454706671964e-28,2.758890879648863950e-28,2.758890879648863950e-28
2.855818429304042283e+00,8.426869085656108318e-28,3.218789276088588935e-28,3.218789276088588935e-28
2.855385522921668695e+00,9.032827195549127535e-28,3.754471961954969299e-28,3.754471961954969299e-28
2.854952747765797216e+00,9.586046257604412006e-28,4.378280338828649717e-28,4.378280338828649717e-28
2.854520103776768902e+00,1.006285858338117650e-27,5.104541393889866739e-28,5.104541393889866739e-28
2.854087590894961224e+00,1.043721234769987499e-27,5.949883210839540048e-28,5.949883210839540048e-28
2.853655209060787623e+00,1.068130657970258970e-27,6.933599979757953172e-28,6.933599979757953172e-28
2.853222958214697513e+00,1.076657379933619772e-27,8.078074170283434979e-28,8.078074170283434979e-28
2.852790838297176723e+00,1.066509949341038390e-27,9.409264703321998218e-28,9.409264703321998218e-28
2.852358849248747497e+00,1.035158255476268909e-27,1.095727130371074420e-27,1.095727130371074420e-27
2.851926991009966716e+00,9.805957122011133801e-28,1.275698676605492543e-27,1.275698676605492543e-27
2.851495263521428125e+00,9.016813876380086960e-28,1.484885064832501640e-27,1.484885064832501640e-27
2.851063666723762324e+00,7.985777635499202818e-28,1.727971995724862237e-27,1.727971995724862237e-27
2.850632200557633666e+00,6.733017817241360193e-28,2.010387474538688726e-27,2.010387474538688726e-27
2.850200864963745140e+00,5.304088726552923677e-28,2.338417924715444988e-27,2.338417924715444988e-27
2.849769659882833039e+00,3.778317237567136183e-28,2.719342229199891425e-27,2.719342229199891425e-27
2.849338585255670964e+00,2.278975774284279714e-28,3.161586430603095808e-27,3.161586430603095808e-27
2.848907641023068038e+00,9.854978683502391553e-29,3.674902231723182071e-27,3.674902231723182071e-27
2.848476827125868915e+00,1.480111676187845142e-29,4.270572909070152194e-27,4.270572909070152194e-27
2.848046143504955108e+00,1.044775822571918781e-29,4.961650792850266136e-27,4.961650792850266136e-27
2.847615590101242322e+00,1.300741088332818531e-28,5.763231087489334948e-27,5.763231087489334948e-27
2.847185166855683125e+00,4.313789149202322708e-28,6.692767518777122377e-27,6.692767518777122377e-27
2.846754873709265166e+00,9.878532117384780778e-28,7.770436110446118859e-27,7.770436110446118859e-27
2.846324710603011621e+00,1.891839445136641313e-27,9.019554329516654376e-27,9.019554329516654376e-27
2.845894677477982526e+00,3.257998997099890112e-27,1.046706391345259536e-26,1.046706391345259536e-26
2.845464774275272113e+00,5.227211826392641628e-27,1.214408692285649864e-26,1.214408692285649864e-26
2.845035000936010583e+00,7.970926805754725335e-27,1.408656597360364057e-26,1.408656597360364057e-26
2.844605357401364110e+00,1.169597429419561612e-26,1.633600121794650405e-26,1.633600121794650405e-26
2.844175843612534393e+00,1.664984320799678238e-26,1.894029849450658484e-26,1.894029849450658484e-26
2.843746459510758218e+00,2.312641300701323542e-26,2.195474518592809798e-26,2.195474518592809798e-26
2.843317205037307893e+00,3.147211623691708595e-26,2.544313274861638751e-26,2.544313274861638751e-26
2.842888080133491702e+00,4.209248919601516462e-26,2.947904765520342264e-26,2.947904765520342264e-26
2.842459084740652120e+00,5.545904655835432511e-26,3.414735566707784627e-26,3.414735566707784627e-26
2.842030218800168928e+00,7.211639002305161258e-26,3.954590798822650007e-26,3.954590798822650007e-26
2.841601482253456101e+00,9.268943093841306042e-26,4.578750200801804057e-26,4.578750200801804057e-26
2.841172875041962254e+00,1.178905720719037675e-25,5.300213409262394466e-26,5.300213409262394466e-26
2.840744397107172858e+00,1.485266540333189768e-25,6.133958731738656599e-26,6.133958731738656599e-26
2.840316048390608028e+00,1.855054271652276075e-25,7.097240324123711197e-26,7.097240324123711197e-26
2.839887828833822514e+00,2.298412599674987164e-25,8.209929391807269950e-26,8.209929391807269950e-26
2.839459738378407483e+00,2.826597404570314568e-25,9.494905844367643307e-26,9.494905844367643307e-26
2.839031776965988740e+00,3.452007676127937136e-25,1.097850775916711750e-25,1.097850775916711750e-25
2.838603944538226731e+00,4.188196667998433052e-25,1.269104706585247369e-25,1.269104706585247369e-25
2.838176241036818315e+00,5.049857966956709897e-25,1.466740106997045895e-25,1.466740106997045895e-25
2.837748666403494102e+00,6.052780470170778051e-25,1.694769081048248281e-25,1.694769081048248281e-25
2.837321220580020675e+00,7.213765579644395785e-25,1.957805881648163274e-25,1.957805881648163274e-25
2.836893903508199699e+00,8.550499260013601762e-25,2.261156062000637338e-25,2.261156062000637338e-25
2.836466715129867477e+00,1.008137099207971870e-24,2.610918642487854402e-25,2.610918642487854402e-25
2.836039655386895841e+00,1.182523112555857454e-24,3.014103166087792216e-25,3.014103166087792216e-25
2.835612724221190817e+00,1.380107773442213445e-24,3.478763780777594820e-25,3.478763780777594820e-25
2.835185921574694401e+00,1.602766386021817943e-24,4.014152789950987124e-25,4.014152789950987124e-25
2.834759247389382786e+00,1.852301605708927495e-24,4.630896456626436735e-25,4.630896456626436735e-25
2.834332701607267690e+00,2.130385550288677770e-24,5.341196239883685684e-25,5.341196239883685684e-25
2.833906284170395029e+00,2.438491370369879097e-24,6.159059089150113603e-25,6.159059089150113603e-25
2.833479995020846243e+00,2.777813609870172797e-24,7.100560931046410223e-25,7.100560931046410223e-25
2.833053834100737411e+00,3.149176878993466220e-24,8.184148063002374719e-25,8.184148063002374719e-25
2.832627801352219254e+00,3.552932631624924347e-24,9.430981827269703309e-25,9.430981827269703309e-25
2.832201896717476686e+00,3.988844202116982311e-24,1.086533268920115657e-24,1.086533268920115657e-24
2.831776120138731478e+00,4.455960731004490609e-24,1.251503069698499851e-24,1.251503069698499851e-24
2.831350471558237381e+00,4.952481215467160173e-24,1.441198027044885654e-24,1.441198027044885654e-24
2.830924950918285443e+00,5.475610680793298919e-24,1.659274836965501486e-24,1.659274836965501486e-24
2.830499558161199136e+00,6.021411408727737685e-24,1.909923634807695596e-24,1.909923634807695596e-24
2.830074293229338345e+00,6.584653304657685386e-24,2.197944721988733365e-24,2.197944721988733365e-24
2.829649156065096705e+00,7.158668868159082014e-24,2.528836168983520378e-24,2.528836168983520378e-24
2.829224146610902491e+00,7.735219882700916940e-24,2.908893813272675732e-24,2.908893813272675732e-24
2.828799264809219061e+00,8.304384895096798918e-24,3.345325379744364082e-24,3.345325379744364082e-24
2.828374510602543523e+00,8.854478850449553865e-24,3.846380688075754061e-24,3.846380688075754061e-24
2.827949883933408071e+00,9.372018922657864950e-24,4.421500180642739852e-24,4.421500180642739852e-24
2.827525384744379977e+00,9.841753674454247192e-24,5.081484309797127858e-24,5.081484309797127858e-24
2.827101012978059380e+00,1.024677623576821973e-23,5.838686669679654719e-24,5.838686669679654719e-24
2.826676768577082388e+00,1.056874624682163539e-23,6.707234150535516105e-24,6.707234150535516105e-24
2.826252651484118861e+00,1.078824991420927084e-23,7.703277838950650012e-24,7.703277838950650012e-24
2.825828661641873296e+00,1.088533271429359174e-23,8.845278892360716535e-24,8.845278892360716535e-24
2.825404798993084388e+00,1.084024508611852178e-23,1.015433418853586899e-23,1.015433418853586899e-23
2.824981063480525023e+00,1.063444791914320319e-23,1.165454719925877737e-23,1.165454719925877737e-23
2.824557455047002730e+00,1.025193178726098223e-23,1.337345027211508884e-23,1.337345027211508884e-23
2.824133973635359229e+00,9.680911729959010061e-24,1.534248533644498384e-23,1.534248533644498384e-23
2.823710619188470883e+00,8.915967944351495373e-24,1.759755099173960848e-23,1.759755099173960848e-23
2.823287391649247358e+00,7.960712025927544241e-24,2.017962500348251415e-23,2.017962500348251415e-23
2.822864290960633404e+00,6.831068363539374231e-24,2.313547243868669810e-23,2.313547243868669810e-23
2.822441317065607524e+00,5.559270918889994970e-24,2.651845103955457523e-23,2.651845103955457523e-23
2.822018469907182858e+00,4.198686843736638970e-24,3.038942697906191769e-23,3.038942697906191769e-23
2.821595749428406297e+00,2.829590123621468000e-24,3.481781589026426404e-23,3.481781589026426404e-23
2.821173155572358482e+00,1.566020568722316406e-24,3.988276603753794496e-23,3.988276603753794496e-23
2.820750688282155583e+00,5.638758478052108147e-25,4.567450273234782209e-23,4.567450273234782209e-23
2.820328347500945743e+00,3.039668647796613199e-26,5.229585562157766670e-23,5.229585562157766670e-23
2.819906133171913076e+00,2.352175853914542205e-25,5.986399332972265147e-23,5.986399332972265147e-23
2.819484045238275005e+00,1.523167163866142780e-24,6.851239316023744209e-23,6.851239316023744209e-23
2.819062083643281813e+00,4.329013147053330657e-24,7.839307720185207580e-23,7.839307720185207580e-23
2.818640248330219755e+00,9.194356671300690599e-24,8.967915029688868779e-23,8.967915029688868779e-23
2.818218539242407950e+00,1.678688849228646984e-23,1.025676799699520674e-22,1.025676799699520674e-22
2.817796956323198820e+00,2.792222527343458274e-23,1.172829636531059022e-22,1.172829636531059022e-22
2.817375499515980319e+00,4.358854675286408091e-23,1.340802344544124008e-22,1.340802344544124008e-22
2.816954168764172817e+00,6.497425348886388908e-23,1.532498633848743202e-22,1.532498633848743202e-22
2.816532964011231321e+00,9.349885922082615428e-23,1.751221234785505538e-22,1.751221234785505538e-22
2.816111885200644149e+00,1.308473207097202490e-22,2.000725897212719411e-22,2.000725897212719411e-22
2.815690932275933367e+00,1.790079901840901640e-22,2.285282582625757838e-22,2.285282582625757838e-22
2.815270105180656124e+00,2.403143500541936390e-22,2.609744791601194526e-22,2.609744791601194526e-22
2.814849403858401100e+00,3.174906550970430361e-22,2.979628090471538701e-22,2.979628090471538701e-22
2.814428828252792503e+00,4.137015624755216105e-22,3.401199037894064790e-22,3.401199037894064790e-22
2.814008378307487401e+00,5.326057732627821494e-22,3.881575866042052282e-22,3.881575866042052282e-22
2.813588053966176616e+00,6.784136390071515657e-22,4.428842444586940494e-22,4.428842444586940494e-22
2.813167855172584719e+00,8.559486016439182100e-22,5.052177250924155516e-22,5.052177250924155516e-22
2.812747781870470032e+00,1.070712233001286377e-21,5.761999289874549736e-22,5.761999289874549736e-22
2.812327834003624627e+00,1.328952519487943506e-21,6.570133153401607149e-22,6.570133153401607149e-22
2.811908011515872996e+00,1.637734896500171052e-21,7.489995689108512190e-22,7.489995689108512190e-22
2.811488314351074269e+00,2.005015373870299510e-21,8.536807059184868910e-22,8.536807059184868910e-22
2.811068742453120883e+00,2.439714906611476419e-21,9.727829323369221813e-22,9.727829323369221813e-22
2.810649295765939026e+00,2.951793952682875952e-21,1.108263607503977941e-21,1.108263607503977941e-21
2.810229974233487749e+00,3.552325920142070886e-21,1.262341710417423690e-21,1.262341710417423690e-21
2.809810777799759851e+00,4.253567938709350617e-21,1.437532256049933604e-21,1.437532256049933604e-21
2.809391706408780998e+00,5.069027094700148241e-21,1.636685165143783580e-21,1.636685165143783580e-21
2.808972760004611491e+00,6.013519943155459004e-21,1.863029153983272332e-21,1.863029153983272332e-21
2.808553938531344052e+00,7.103222757158918933e-21,2.120221281435957239e-21,2.120221281435957239e-21
2.808135241933104709e+00,8.355709592739366666e-21,2.412402870018972325e-21,2.412402870018972325e-21
2.807716670154052796e+00,9.789974840458085110e-21,2.744262606950475205e-21,2.744262606950475205e-21
2.807298223138381843e+00,1.142643650473706779e-20,3.121107731235714006e-21,3.121107731235714006e-21
2.806879900830317354e+00,1.328691600364578292e-20,3.548944325136824452e-21,3.548944325136824452e-21
2.806461703174119471e+00,1.539458982103811475e-20,4.034567854314566743e-21,4.034567854314566743e-21
2.806043630114079868e+00,1.777390787758647047e-20,4.585665242186152996e-21,4.585665242186152996e-21
2.805625681594524412e+00,2.045047302699929602e-20,5.210929922365166851e-21,5.210929922365166851e-21
2.805207857559812723e+00,2.345087564126011917e-20,5.920191490550164593e-21,5.920191490550164593e-21
2.804790157954336394e+00,2.680247683901620692e-20,6.724561776105540663e-21,6.724561776105540663e-21
2.804372582722520768e+00,3.053313355287804243e-20,7.636599376389205476e-21,7.636599376389205476e-21
2.803955131808824053e+00,3.467085834667053710e-20,8.670494946475922583e-21,8.670494946475922583e-21
2.803537805157737317e+00,3.924340670875118844e-20,9.842279816396838938e-21,9.842279816396838938e-21
2.803120602713784937e+00,4.427778449369572910e-20,1.117006082092424781e-20,1.117006082092424781e-20
2.802703524421525039e+00,4.979966829825543201e-20,1.267428457717116833e-20,1.267428457717116833e-20
2.802286570225547280e+00,5.583273188088064194e-20,1.437803483723047846e-20,1.437803483723047846e-20
2.801869740070475512e+00,6.239787231589867890e-20,1.630736698154715949e-20,1.630736698154715949e-20
2.801453033900965561e+00,6.951233047029572113e-20,1.849168420927661815e-20,1.849168420927661815e-20
